Source;Target;Name;Highway;Distance;Type
111447963;111447973;Rua das Sobreiras;primary;556.52;Undirected
111467273;111467287;Viaduto do Cais das Pedras;primary;334.1;Undirected
111447973;4505031812;Rua do Passeio Alegre;primary;316.26;Undirected
4505031812;4505031813;Rua do Passeio Alegre;primary;20.31;Undirected
4505031813;1104146355;Rua do Passeio Alegre;primary;170.66;Undirected
1104146355;3896080911;Rua do Passeio Alegre;primary;89.04;Undirected
3896080911;848504878;Rua do Passeio Alegre;primary;142.14;Undirected
848504878;90380350;Rua do Passeio Alegre;primary;282.86;Undirected
111505998;1725589031;Esplanada do Rio de Janeiro;primary;220.9;Undirected
111503635;111428008;Esplanada do Rio de Janeiro;primary;34.86;Undirected
111428003;111503635;Esplanada do Rio de Janeiro;primary;38.65;Undirected
111508025;111508028;Praça da Cidade do Salvador;primary;14.8;Undirected
111508028;111508341;Praça da Cidade do Salvador;primary;50.84;Undirected
111508341;1725589402;Praça da Cidade do Salvador;primary;8.92;Undirected
1725589402;111619638;Praça da Cidade do Salvador;primary;55.08;Undirected
111619638;111619646;Praça da Cidade do Salvador;primary;88.9;Undirected
111619646;111508025;Praça da Cidade do Salvador;primary;33.43;Undirected
1725589402;111508660;Rua de Brito Capelo;secondary;122.36;Undirected
111508660;111627979;Rua de Brito Capelo;secondary;211.55;Undirected
111627979;122509808;Rua de Brito Capelo;secondary;205.65;Undirected
122509808;114302622;Rua de Brito Capelo;secondary;172.92;Undirected
114302622;4593155624;Rua de Brito Capelo;secondary;9.6;Undirected
4593155624;2096252029;Rua de Brito Capelo;secondary;9.46;Undirected
111619646;111505998;Esplanada do Rio de Janeiro;primary;39.34;Undirected
111635403;111634978;Estrada Exterior da Circunvalação;primary;108.68;Undirected
111634978;2334443314;Estrada Exterior da Circunvalação;primary;15.42;Undirected
112618358;112664159;UNAMED;primary;379.47;Undirected
1243857985;2215508913;Avenida de Sidónio Pais;secondary;92.17;Undirected
2215508913;112594210;Avenida de Sidónio Pais;secondary;71.75;Undirected
429378625;2713658878;Rua Dom Jerónimo de Azevedo;residential;91.93;Undirected
2713658878;3166557401;Rua Dom Jerónimo de Azevedo;residential;115.64;Undirected
3166557401;1225943165;Rua Dom Jerónimo de Azevedo;residential;194.2;Undirected
1225943165;492795582;Rua Dom Jerónimo de Azevedo;residential;31.98;Undirected
112580529;112290052;Rua do Conde da Covilhã;secondary;46.89;Undirected
112594525;1092941880;Rua do Padre Américo;residential;89.67;Undirected
1216466360;112677104;Rua 5 de Outubro;secondary;28.4;Undirected
4484561882;114302530;Avenida da Republica;secondary;6.99;Undirected
114302530;114302208;Avenida da Republica;secondary;22.34;Undirected
114302208;114302583;Avenida da Republica;secondary;27.0;Undirected
114302583;1874391368;Avenida da Republica;secondary;18.01;Undirected
1874391368;114302559;Avenida da Republica;secondary;16.9;Undirected
114302559;114302571;Avenida da Republica;secondary;21.98;Undirected
114302571;114302576;Avenida da Republica;secondary;28.28;Undirected
114302576;114302582;Avenida da Republica;secondary;20.58;Undirected
114302582;4484561882;Avenida da Republica;secondary;6.99;Undirected
114302583;1874391577;Avenida Dom Afonso Henriques;tertiary;174.93;Undirected
428213585;114302589;Rua 1º de Maio;tertiary;63.8;Undirected
114302589;1874391577;Rua 1º de Maio;tertiary;22.61;Undirected
1874391577;428213587;Rua 1º de Maio;tertiary;22.4;Undirected
428213587;4722703972;Rua 1º de Maio;tertiary;151.99;Undirected
4722703972;1801521229;Rua 1º de Maio;tertiary;47.89;Undirected
114302559;114302594;Avenida da República;secondary;104.14;Undirected
114302594;114302596;Avenida da República;secondary;78.99;Undirected
114302596;114302599;Avenida da República;secondary;82.29;Undirected
418721519;114302622;Avenida da República;secondary;72.15;Undirected
114302622;301110935;Avenida da República;secondary;79.13;Undirected
301110935;114302625;Avenida da República;secondary;83.59;Undirected
114302625;114302629;Avenida da República;secondary;80.16;Undirected
114302629;114302631;Avenida da República;secondary;83.57;Undirected
114302576;428213065;Avenida Dom Afonso Henriques;secondary;143.97;Undirected
1837851138;114302582;Avenida Dom Afonso Henriques;secondary;143.27;Undirected
4395077295;114310261;Estrada da Circunvalação;primary;108.04;Undirected
114320429;1548073774;Rua Conde de Silva Monteiro;primary;727.11;Undirected
1548064141;4444137438;Rua da Levada;residential;153.3;Undirected
114320452;276932740;Estrada da Circunvalação;primary;157.25;Undirected
2206349297;112686789;Túnel da Ribeira;primary;175.6;Undirected
122432550;1092997347;Rua Pedro Hispano;secondary;93.62;Undirected
1092997347;1788788569;Rua Pedro Hispano;secondary;48.02;Undirected
1788788569;122432556;Rua Pedro Hispano;secondary;19.99;Undirected
122432556;343646772;Rua Pedro Hispano;secondary;33.13;Undirected
122434048;122432561;Rua Pedro Hispano;secondary;15.79;Undirected
122452407;3092747263;Rua de Carlos Malheiro Dias;secondary;56.37;Undirected
3092747263;122452409;Rua de Carlos Malheiro Dias;secondary;16.43;Undirected
122452409;299612405;Rua de Carlos Malheiro Dias;secondary;202.11;Undirected
299612405;122452412;Rua de Carlos Malheiro Dias;secondary;128.97;Undirected
122452412;122452414;Rua da Constituição;secondary;176.71;Undirected
122452414;122452417;Rua da Constituição;secondary;117.35;Undirected
122452417;126634476;Rua da Constituição;secondary;197.14;Undirected
1352647036;4751729004;Rua de Carlos Malheiro Dias;secondary;24.76;Undirected
1731170804;128651494;Avenida de Fernão de Magalhães;primary;190.24;Undirected
122525425;90380817;Rua do Coronel Raul Peres;primary;403.13;Undirected
122528341;122528343;Esplanada do Castelo;tertiary;24.97;Undirected
122528343;122528348;Esplanada do Castelo;tertiary;71.47;Undirected
122523605;314075061;Avenida do Brasil;primary;55.66;Undirected
314075061;497991253;Avenida do Brasil;primary;53.94;Undirected
497991253;311887306;Avenida do Brasil;primary;76.33;Undirected
311887306;111439225;Avenida do Brasil;primary;157.64;Undirected
111439225;311887304;Avenida do Brasil;primary;290.28;Undirected
311887304;111429620;Avenida do Brasil;primary;5.37;Undirected
122525234;122523605;Avenida do Brasil;secondary;200.29;Undirected
122523605;122525425;Avenida do Brasil;primary;200.5;Undirected
111428028;111429621;Avenida de Montevideu;primary;43.91;Undirected
90380350;311887526;Esplanada do Castelo;primary;25.43;Undirected
90381095;90381067;Esplanada do Castelo;unclassified;119.02;Undirected
111467270;111467271;Alameda de Basilio Teles;primary;89.68;Undirected
111467271;478821668;Alameda de Basilio Teles;primary;111.07;Undirected
478821668;3391598608;Alameda de Basilio Teles;primary;27.51;Undirected
3391598608;478821940;Alameda de Basilio Teles;primary;11.48;Undirected
478821940;111467273;Alameda de Basilio Teles;primary;86.14;Undirected
111479507;111479509;Rua do Infante Dom Henrique;primary;23.4;Undirected
111479509;2207418932;Rua do Infante Dom Henrique;primary;142.63;Undirected
111481288;2206349297;Rua Clube Fluvial Portuense;primary;50.25;Undirected
276935847;2420355066;Avenida José Domingues dos Santos;primary;94.52;Undirected
2420355066;114328953;Avenida José Domingues dos Santos;primary;89.62;Undirected
112617168;5291944065;UNAMED;primary;126.03;Undirected
112664167;1731168877;Estrada Exterior da Circunvalação;primary;123.07;Undirected
1731168877;112664175;Estrada Exterior da Circunvalação;primary;178.04;Undirected
90379359;497159080;Avenida do Marechal Gomes da Costa;secondary;57.74;Undirected
497159080;492270084;Avenida do Marechal Gomes da Costa;secondary;66.79;Undirected
492270084;1766389604;Avenida do Marechal Gomes da Costa;secondary;40.52;Undirected
1766389604;1766397693;Avenida do Marechal Gomes da Costa;secondary;59.24;Undirected
1766397693;492280362;Avenida do Marechal Gomes da Costa;secondary;57.87;Undirected
492280362;1766397695;Avenida do Marechal Gomes da Costa;secondary;32.41;Undirected
1766397695;3897692188;Avenida do Marechal Gomes da Costa;secondary;70.01;Undirected
3897692188;1766397691;Avenida do Marechal Gomes da Costa;secondary;78.46;Undirected
1766397691;311888690;Avenida do Marechal Gomes da Costa;secondary;40.81;Undirected
111415443;126394574;Rua de João Grave;secondary;235.57;Undirected
126394574;3584513100;Rua de António Bessa Leite;secondary;168.35;Undirected
3584513100;503018158;Rua de António Bessa Leite;secondary;41.27;Undirected
503018158;111415445;Rua de António Bessa Leite;secondary;106.04;Undirected
111415445;343646787;Rua de António Bessa Leite;secondary;11.1;Undirected
126401368;126397454;UNAMED;secondary;81.28;Undirected
126401370;126401368;UNAMED;secondary;26.85;Undirected
126404010;126404013;UNAMED;secondary;13.67;Undirected
126404013;1664450373;UNAMED;secondary;20.07;Undirected
1664450373;126401370;UNAMED;secondary;25.99;Undirected
126401370;126404025;UNAMED;secondary;21.3;Undirected
126404025;126404027;UNAMED;secondary;25.79;Undirected
126404027;126404031;UNAMED;secondary;13.17;Undirected
126404031;126404010;UNAMED;secondary;14.05;Undirected
126394574;126404013;UNAMED;secondary;54.74;Undirected
126404031;126410483;UNAMED;secondary;35.07;Undirected
126410483;126394574;UNAMED;secondary;15.78;Undirected
126544301;1143318441;Rua de Grijó;secondary;73.31;Undirected
111415443;1264279444;UNAMED;residential;13.98;Undirected
126582697;126583944;Rua do Beato Inácio de Azevedo;secondary;181.14;Undirected
1264279327;126583944;Rua do Beato Inácio de Azevedo;secondary;27.36;Undirected
126597343;1216466391;Rua Domingos Sequeira;secondary;104.99;Undirected
296058885;1628753289;Rua do Monte dos Burgos;secondary;155.37;Undirected
1628753289;1561603613;Rua do Monte dos Burgos;secondary;150.53;Undirected
1561603613;126604779;Rua do Monte dos Burgos;secondary;111.87;Undirected
126604779;1561603567;Rua do Monte dos Burgos;secondary;8.72;Undirected
1561603567;1471128087;Rua do Monte dos Burgos;secondary;51.8;Undirected
1471128087;126604780;Rua do Monte dos Burgos;secondary;28.44;Undirected
126604780;1990333409;Rua do Monte dos Burgos;secondary;196.16;Undirected
1990333409;126604783;Rua do Monte dos Burgos;secondary;24.19;Undirected
126604783;425743085;Rua do Monte dos Burgos;secondary;188.16;Undirected
425743085;1202110494;Rua do Monte dos Burgos;secondary;190.78;Undirected
1202110494;126608577;Rua do Monte dos Burgos;secondary;86.89;Undirected
126604789;4468690311;Rua de Nossa Senhora de Fátima;tertiary;305.99;Undirected
126617351;126617352;Rua de Latino Coelho;secondary;148.72;Undirected
126617428;126617430;Rua de João Pedro Ribeiro;secondary;150.66;Undirected
2363578534;126617433;Praça do Marquês de Pombal;residential;34.61;Undirected
126617351;2363578530;Praça do Marquês de Pombal;secondary;30.15;Undirected
122452412;404754617;Praça de Teixeira de Pascoais;secondary;38.25;Undirected
287458354;2583930788;Rua de Silva Brinco;secondary;393.61;Undirected
128560448;349907807;Rua de Antero de Quental;secondary;50.71;Undirected
349907807;122452427;Rua de Antero de Quental;secondary;203.2;Undirected
122452427;126617428;Rua de Antero de Quental;secondary;111.75;Undirected
126617428;137993249;Rua de Antero de Quental;secondary;117.69;Undirected
137993249;1216789894;Rua de Antero de Quental;secondary;126.7;Undirected
1216789894;1216789883;Rua de Antero de Quental;secondary;58.69;Undirected
1216789883;473879871;Rua de Antero de Quental;secondary;43.0;Undirected
473879871;128560274;Rua de Antero de Quental;secondary;67.66;Undirected
128566335;128560437;Praça Nove de Abril;secondary;83.65;Undirected
128581932;128581937;Rua da Igreja de Paranhos;secondary;27.49;Undirected
128583031;2490198483;Rua da Igreja de Paranhos;tertiary;40.94;Undirected
128583033;128578706;Rua Igreja de Paranhos;tertiary;21.24;Undirected
128560426;128616477;Rua do Amial;secondary;20.86;Undirected
128616477;128616478;Rua do Amial;secondary;64.49;Undirected
128616478;128560429;Rua do Amial;secondary;22.45;Undirected
128560429;2486710615;Rua do Amial;secondary;149.75;Undirected
128560429;128617100;Rua do Amial;secondary;18.92;Undirected
128617100;128617101;Rua do Amial;secondary;69.74;Undirected
128617101;128560426;Rua do Amial;secondary;19.89;Undirected
128616478;128617100;UNAMED;secondary;14.87;Undirected
128617101;128616477;UNAMED;secondary;12.87;Undirected
1731170804;3570149417;Avenida de Fernão de Magalhães;primary;36.25;Undirected
792643017;1731170872;Avenida de Fernão de Magalhães;primary;88.76;Undirected
1731170872;1731170854;Avenida de Fernão de Magalhães;primary;15.58;Undirected
1731170854;1731170804;Avenida de Fernão de Magalhães;primary;86.08;Undirected
1548083460;1474720681;Rua de São Roque da Lameira;secondary;61.41;Undirected
1474720681;128655629;Rua de São Roque da Lameira;secondary;24.4;Undirected
128655629;1548082998;Rua de São Roque da Lameira;secondary;45.04;Undirected
1548082998;1103500477;Rua de São Roque da Lameira;secondary;129.05;Undirected
128655624;1548085276;Rua de São Roque da Lameira;secondary;175.84;Undirected
1548085276;5291943743;Rua de São Roque da Lameira;secondary;20.31;Undirected
5291943743;5291943750;Rua de São Roque da Lameira;secondary;167.13;Undirected
128668278;128668277;Rua de Diogo Botelho;secondary;50.47;Undirected
128668277;2178845900;Rua de Diogo Botelho;secondary;169.84;Undirected
128674452;128674453;Rua da Piedade;tertiary;138.4;Undirected
1684865542;1684865541;UNAMED;secondary;19.14;Undirected
1684865541;2250794621;Rua de Alberto Aires de Gouveia;secondary;6.13;Undirected
2250794621;2641682868;Rua de Alberto Aires de Gouveia;secondary;6.14;Undirected
128679581;2641682879;Rua da Restauração;secondary;23.95;Undirected
452682265;25632376;UNAMED;secondary;44.27;Undirected
501252472;1209790928;Rua das Musas;residential;65.23;Undirected
129676781;4440997253;Rua de Dom Pedro de Meneses;secondary;30.14;Undirected
4440997253;129665112;Rua de Dom Pedro de Meneses;secondary;40.78;Undirected
129665112;129665113;Rua de Dom Pedro de Meneses;secondary;41.5;Undirected
129665113;1353859187;Rua de Dom Pedro de Meneses;secondary;222.2;Undirected
129692092;129779462;Rua de Pedro Olaio;secondary;43.83;Undirected
129779462;129777800;Rua de Pedro Olaio;secondary;22.92;Undirected
129777800;129777802;Rua de Pedro Olaio;secondary;36.2;Undirected
129692094;129779462;Rua de Pedro Olaio;secondary;30.75;Undirected
126401360;129692094;Rua de Grijó;secondary;3.68;Undirected
129692094;129692092;Rua de Grijó;secondary;51.53;Undirected
129788146;1110673655;Rua de Entre Campos;tertiary;161.01;Undirected
111461666;1353874575;Via Panorâmica;secondary;203.96;Undirected
1353874575;124384923;Via Panorâmica;secondary;57.8;Undirected
1416622201;129795158;Praça do Bom Sucesso;secondary;54.36;Undirected
129795158;137819989;Praça do Bom Sucesso;secondary;73.04;Undirected
129795309;1416622188;Rua Arquitecto Marques da Silva;residential;148.41;Undirected
1416622188;128673223;Rua Arquitecto Marques da Silva;residential;97.48;Undirected
129953503;138214591;Avenida da Boavista;secondary;53.28;Undirected
138214591;90378716;Avenida da Boavista;secondary;262.63;Undirected
112675715;1110673414;Avenida da Boavista;secondary;261.8;Undirected
698827313;5271116886;Rua da Barranha;residential;290.15;Undirected
137817763;137819397;Rua do Bom Sucesso;residential;38.75;Undirected
137819989;314555992;Rua Gonçalo Sampaio;secondary;41.04;Undirected
314555992;129795309;Rua Gonçalo Sampaio;secondary;56.23;Undirected
129795309;4751055176;Rua Gonçalo Sampaio;secondary;116.86;Undirected
137817763;4970029257;Largo de Ferreira Lapa;tertiary;9.41;Undirected
4970029257;1438444063;Largo de Ferreira Lapa;tertiary;22.36;Undirected
1438444063;1416622190;Largo de Ferreira Lapa;tertiary;46.79;Undirected
129795568;137817763;Praça do Bom Sucesso;tertiary;60.74;Undirected
129557542;2247054929;Rua de São Filipe de Nery;secondary;24.17;Undirected
2247054929;2086440304;Rua de São Filipe de Nery;secondary;100.54;Undirected
2086440304;1684844050;Rua de São Filipe de Nery;secondary;49.45;Undirected
1684844050;129544876;Rua de São Filipe de Nery;secondary;11.31;Undirected
2247054934;2247054935;Rua Doutor Ferreira da Silva;tertiary;11.08;Undirected
2247054935;4327756510;Rua Doutor Ferreira da Silva;tertiary;89.13;Undirected
128680158;129558556;Campo dos Mártires da Pátria;secondary;160.46;Undirected
129558556;314549177;Campo dos Mártires da Pátria;secondary;39.76;Undirected
314549177;2213447626;Campo dos Mártires da Pátria;secondary;14.38;Undirected
2213447626;2214522449;Campo dos Mártires da Pátria;secondary;9.05;Undirected
129544876;25620960;Rua dos Clérigos;secondary;110.05;Undirected
25620960;3554720424;Rua dos Clérigos;secondary;49.04;Undirected
25632376;2893310955;Rua Heróis e Mártires de Angola;secondary;150.53;Undirected
137831888;2413940881;Rua de Clemente Meneres;tertiary;8.45;Undirected
2413940881;137831884;Rua de Clemente Meneres;tertiary;45.09;Undirected
137831884;1693766989;Rua de Clemente Meneres;tertiary;77.96;Undirected
1693766989;2414401910;Rua de Clemente Meneres;tertiary;47.08;Undirected
2414401910;1386063691;Rua de Clemente Meneres;tertiary;83.96;Undirected
2218529687;137884299;Rua das Fontainhas;secondary;261.34;Undirected
137882131;1594804691;Rua de Alexandre Herculano;secondary;223.03;Undirected
1594804691;2218529670;Rua de Alexandre Herculano;secondary;12.32;Undirected
137882131;2208891134;Rua de Alexandre Herculano;secondary;193.16;Undirected
2222393786;137884299;Avenida de Rodrigues de Freitas;secondary;94.87;Undirected
137884299;2307219747;Avenida de Rodrigues de Freitas;secondary;110.99;Undirected
2307219720;137901873;Rua Dom João IV;secondary;76.3;Undirected
137901873;2308839857;Rua Dom João IV;secondary;78.56;Undirected
2308839857;25632432;Rua Dom João IV;secondary;206.22;Undirected
2308862117;129554083;Rua de Santo Ildefonso;tertiary;146.17;Undirected
129554083;668955253;Praça dos Poveiros;tertiary;27.73;Undirected
137959671;4452315908;Rua Santo Ildefonso;tertiary;85.74;Undirected
4452315908;137961403;Rua Santo Ildefonso;tertiary;43.02;Undirected
137961403;1788785577;Rua Santo Ildefonso;tertiary;123.58;Undirected
1788785577;3950967581;Rua Santo Ildefonso;tertiary;32.1;Undirected
129555296;25632438;Rua de Fernandes Tomás;secondary;115.43;Undirected
25632438;25632432;Rua de Fernandes Tomás;secondary;13.81;Undirected
25632432;25632433;Rua de Fernandes Tomás;secondary;94.25;Undirected
25632433;25632412;Rua de Fernandes Tomás;secondary;81.54;Undirected
25632412;2829209747;Rua de Fernandes Tomás;secondary;113.03;Undirected
2829209747;1278184335;Rua de Fernandes Tomás;secondary;85.8;Undirected
1788785599;137964116;Campo 24 de Agosto;secondary;13.61;Undirected
137994933;137994581;Rua Moreira da Assunção;residential;139.58;Undirected
137994655;137994933;Rua de Santa Helena;residential;81.23;Undirected
137994933;137994720;Rua de Santa Helena;residential;81.1;Undirected
128560275;1422610110;Largo da Lapa;secondary;19.93;Undirected
1422610110;474677934;Largo da Lapa;secondary;66.59;Undirected
138194386;4753741829;Praça da Rainha Dona Amélia;tertiary;57.87;Undirected
4751729015;4751728997;Rua dos Navegantes;residential;8.81;Undirected
4751728997;253283047;Rua dos Navegantes;residential;115.17;Undirected
253283047;138195667;Rua dos Navegantes;residential;154.38;Undirected
138196594;4751728998;Rua da Nau Trindade;residential;201.31;Undirected
122452417;126617352;Rua de Gil Vicente;residential;203.3;Undirected
138213191;428217540;Rua Paula Vicente;residential;25.92;Undirected
428217540;138210915;Rua Paula Vicente;residential;115.59;Undirected
138214591;137981937;Rua Doutor Carlos Cal Brandão;residential;203.18;Undirected
128677717;138218138;Rua de Jorge Viterbo Ferreira;residential;290.78;Undirected
138220017;138220134;Rua Cândido dos Reis;residential;162.58;Undirected
138220019;2246222549;Rua da Galeria de Paris;residential;137.94;Undirected
138230335;2076734382;Rua Chã;residential;112.16;Undirected
2076734382;2204179799;Rua Chã;residential;18.75;Undirected
137955522;137901873;Rua do Morgado de Mateus;residential;129.53;Undirected
137901873;138238303;Rua do Morgado de Mateus;residential;130.44;Undirected
138238303;138238299;Rua do Morgado de Mateus;residential;73.86;Undirected
138238299;138238298;Rua do Morgado de Mateus;residential;92.96;Undirected
138238298;1788785577;Rua do Morgado de Mateus;residential;31.01;Undirected
137896691;138238303;Rua do Visconde de Bóbeda;residential;126.67;Undirected
137896693;138239684;Rua do Barão de São Cosme;residential;142.84;Undirected
138240032;138240033;Rua do Duque da Terceira;residential;140.77;Undirected
2301107045;138239471;Rua de São Victor;residential;108.02;Undirected
138239471;2202026023;Rua de São Victor;residential;40.26;Undirected
2202026023;1594804752;Rua de São Victor;residential;28.62;Undirected
1594804752;138241053;Rua de São Victor;residential;54.15;Undirected
138241053;1548165946;Rua de São Victor;residential;373.61;Undirected
138239684;138240032;Rua do Duque de Palmela;residential;140.12;Undirected
138238299;138240035;Rua do Conde de Ferreira;residential;96.43;Undirected
138240035;138241616;Rua do Conde de Ferreira;residential;101.81;Undirected
138241616;138243957;Rua do Conde de Ferreira;residential;126.08;Undirected
2053595690;3024642965;Largo Soares dos Reis;tertiary;38.27;Undirected
3024642965;3024642956;Largo Soares dos Reis;tertiary;39.2;Undirected
414120971;5265675528;Praça das Flores;secondary;100.6;Undirected
2202026227;2202026224;Avenida de Camilo;residential;60.69;Undirected
2202026224;2202026217;Avenida de Camilo;residential;58.26;Undirected
2202026217;138246839;Avenida de Camilo;residential;59.96;Undirected
138246839;2202026206;Avenida de Camilo;residential;51.89;Undirected
2202026206;2202026195;Avenida de Camilo;residential;52.75;Undirected
2202026195;2202026187;Avenida de Camilo;residential;52.09;Undirected
2202026187;138246940;Avenida de Camilo;residential;50.21;Undirected
2202026209;138243251;Rua de António Granjo;residential;295.53;Undirected
138246606;2202026227;Rua de António Carneiro;tertiary;173.43;Undirected
2202026227;138246838;Rua de António Carneiro;tertiary;13.6;Undirected
138246838;138248032;Rua de António Carneiro;tertiary;304.28;Undirected
25632466;2053571406;Rua Cardeal Dom Américo;tertiary;205.31;Undirected
2053571406;1788786297;Rua Cardeal Dom Américo;tertiary;18.2;Undirected
25632427;25632522;Rua de Anselmo Braamcamp;residential;141.77;Undirected
25632522;138252202;Rua de Anselmo Braamcamp;residential;267.19;Undirected
4751729020;4751728994;Avenida de Fernão de Magalhães;residential;44.95;Undirected
253283034;253283047;Rua do Major David Magno;residential;120.55;Undirected
429380546;1225943156;Rua Dom João Coutinho;tertiary;34.2;Undirected
1225943156;1225943147;Rua Dom João Coutinho;tertiary;79.36;Undirected
1225943147;2641889359;Rua Dom João Coutinho;tertiary;178.36;Undirected
2641889359;1950587713;Rua Dom João Coutinho;tertiary;66.42;Undirected
429378627;257735445;Rua Dom João Coutinho;tertiary;81.92;Undirected
257735445;2181385017;Rua Dom João Coutinho;tertiary;78.52;Undirected
2181385017;257735220;Rua Dom João Coutinho;tertiary;157.32;Undirected
257735220;257735160;Rua Ferreira de Castro;residential;46.79;Undirected
257736544;257736547;Rua de Maria Lamas;residential;86.85;Undirected
257736547;257736400;Rua de Maria Lamas;residential;27.65;Undirected
