Id;Latitude;Longitude
111439225;41.1571219;-8.6818903
311887304;41.1593345;-8.6837305
111429620;41.1593778;-8.683759
122525234;41.1530072;-8.6783789
311887526;41.1492023;-8.6731813
111467270;41.1474276;-8.6337433
111467271;41.146954;-8.6328764
478821668;41.1463634;-8.6318066
3391598608;41.1462038;-8.6315556
478821940;41.1461372;-8.6314509
111479507;41.1404984;-8.6164684
111479509;41.14049;-8.6161892
2207418932;41.1410216;-8.6146391
111481288;41.1414248;-8.613438
276935847;41.1440622;-8.5736894
2420355066;41.1439602;-8.57481
114328953;41.1440152;-8.5758778
112617168;41.1637248;-8.5657587
5291944065;41.162695;-8.5651298
112664167;41.163737;-8.5656424
1731168877;41.1648349;-8.5658285
112664175;41.1663578;-8.5664853
90379359;41.1552946;-8.6721407
497159080;41.1555434;-8.6715353
492270084;41.1558275;-8.6708324
1766389604;41.1559948;-8.6704025
1766397693;41.1562405;-8.6697746
492280362;41.1564774;-8.6691591
1766397695;41.1566123;-8.668816
3897692188;41.1569007;-8.6680726
1766397691;41.1572252;-8.6672404
311888690;41.1573963;-8.6668091
111415443;41.1603285;-8.6439441
126394574;41.1583964;-8.6450984
3584513100;41.159269;-8.6434551
503018158;41.1594829;-8.6430522
111415445;41.1600294;-8.6420142
343646787;41.1600854;-8.6419044
126401368;41.1573769;-8.6454697
126397454;41.1566648;-8.645689
126401370;41.1576099;-8.6455537
126404010;41.1580345;-8.6453477
126404013;41.1580129;-8.6455084
1664450373;41.1578423;-8.6455867
126404025;41.1576043;-8.6452994
126404027;41.157831;-8.6452346
126404031;41.1579492;-8.6452239
126410483;41.1582593;-8.6451473
126544301;41.1581908;-8.64944
1143318441;41.1575879;-8.6490856
1264279444;41.1604246;-8.6438364
126582697;41.1632737;-8.6495078
126583944;41.1616708;-8.649894
1264279327;41.1614398;-8.6497816
126597343;41.162019;-8.632525
1216466391;41.1625295;-8.63147
296058885;41.1794092;-8.6295834
1628753289;41.1780834;-8.6289971
1561603613;41.1768119;-8.6283799
126604779;41.1758929;-8.6278359
1561603567;41.1758151;-8.6278228
1471128087;41.175359;-8.627697
126604780;41.1751065;-8.6276431
1990333409;41.1734558;-8.6268163
126604783;41.1732552;-8.6267046
425743085;41.1716148;-8.6261528
1202110494;41.1699205;-8.6257936
126608577;41.1691499;-8.6256211
126604789;41.1598672;-8.6246718
4468690311;41.1584955;-8.6278404
126617352;41.1598906;-8.6027699
126617428;41.161719;-8.6113653
126617430;41.1614656;-8.6095973
2363578534;41.160847;-8.6049934
126617433;41.1605792;-8.6052042
2363578530;41.1606259;-8.6043405
404754617;41.1607464;-8.5983025
287458354;41.1884325;-8.6123938
2583930788;41.1849454;-8.6132029
128560448;41.1649902;-8.6109751
349907807;41.1645346;-8.6110005
122452427;41.1627106;-8.6111484
137993249;41.1606743;-8.6115912
1216789894;41.1595516;-8.6118498
1216789883;41.1590331;-8.6119806
473879871;41.1586539;-8.6120812
128560274;41.1580559;-8.6122303
128566335;41.1718262;-8.612757
128560437;41.1710763;-8.6128358
128581932;41.1728156;-8.6054191
128581937;41.1725805;-8.6053176
128583031;41.1720651;-8.6053789
2490198483;41.1717155;-8.6055323
128583033;41.1716036;-8.6056313
128578706;41.1714409;-8.6057642
128560426;41.1749917;-8.6136183
128616477;41.1748041;-8.6136207
128616478;41.1742383;-8.6134512
128560429;41.1740705;-8.613302
2486710615;41.1727634;-8.6128712
128617100;41.1742393;-8.6132735
128617101;41.1748473;-8.613478
3570149417;41.1783337;-8.5826554
792643017;41.1803349;-8.5821486
1731170872;41.1795537;-8.5823664
1731170854;41.1794163;-8.5824027
1548083460;41.1635875;-8.5720049
1474720681;41.1632771;-8.5726117
128655629;41.1631607;-8.5728588
1548082998;41.1629551;-8.5733224
1103500477;41.1623364;-8.5746267
128655624;41.165912;-8.5707185
1548085276;41.1662915;-8.5686793
5291943743;41.1662995;-8.5684369
5291943750;41.166463;-8.5664521
128668278;41.1533918;-8.6507378
128668277;41.1537015;-8.6502971
2178845900;41.1541659;-8.6483646
128674452;41.1523141;-8.6261136
128674453;41.1527713;-8.6245762
1684865542;41.1473629;-8.6206422
1684865541;41.14727;-8.6204497
2250794621;41.1472196;-8.6204201
2641682868;41.1471652;-8.6204078
128679581;41.1460365;-8.620148
2641682879;41.1460795;-8.6198677
452682265;41.1516838;-8.6096613
501252472;41.15581;-8.6092494
1209790928;41.1556754;-8.6100078
129676781;41.1514604;-8.6564339
4440997253;41.1511956;-8.6565109
129665113;41.1504707;-8.6563693
1353859187;41.1492102;-8.6543101
129692092;41.1553921;-8.6482639
129779462;41.1550159;-8.6484203
129777800;41.1549438;-8.6486768
129777802;41.1547352;-8.6490088
129692094;41.1549543;-8.6480622
126401360;41.1549288;-8.6480341
129788146;41.151081;-8.6356995
1110673655;41.1511253;-8.6376216
111461666;41.1509208;-8.6355071
1353874575;41.1512531;-8.6331114
124384923;41.1516768;-8.6327115
1416622201;41.1565562;-8.6295159
129795158;41.1560808;-8.6296674
137819989;41.1554726;-8.629997
129795309;41.154793;-8.6307276
1416622188;41.1534602;-8.6306337
128673223;41.1525836;-8.6306176
129953503;41.1571092;-8.6242545
138214591;41.1572516;-8.6248622
90378716;41.1577757;-8.627921
112675715;41.1576691;-8.6279387
1110673414;41.1571798;-8.6248799
698827313;41.185713;-8.662584
5271116886;41.1873495;-8.6652847
137817763;41.1551629;-8.6289998
137819397;41.1548443;-8.6288123
314555992;41.1551772;-8.6302909
4751055176;41.1540676;-8.6317376
4970029257;41.1551156;-8.6289066
1438444063;41.155159;-8.6286458
1416622190;41.1553926;-8.6281809
129795568;41.1555204;-8.6295483
129557542;41.1454754;-8.6155655
2247054929;41.1455854;-8.6153166
2086440304;41.1459499;-8.6142178
1684844050;41.1459444;-8.6136273
129544876;41.1458819;-8.6135207
2247054934;41.1455566;-8.6155211
2247054935;41.1456546;-8.6154971
4327756510;41.1464453;-8.6153227
128680158;41.1463677;-8.617693
129558556;41.1449511;-8.6173278
314549177;41.1448424;-8.6168755
2213447626;41.1449137;-8.6167322
2214522449;41.1449577;-8.6166413
25620960;41.1459932;-8.6122147
3554720424;41.1460434;-8.6116329
2893310955;41.1506096;-8.6108667
137831888;41.1480088;-8.6180951
2413940881;41.1480782;-8.6181363
137831884;41.1484675;-8.6182871
1693766989;41.1486296;-8.6191929
2414401910;41.1483527;-8.6196183
2218529687;41.1433063;-8.6021347
137884299;41.1454983;-8.6032606
137882131;41.1440318;-8.6049316
1594804691;41.1432179;-8.6024973
2218529670;41.1431823;-8.602358
2208891134;41.1447631;-8.607024
2222393786;41.1452971;-8.6043616
2307219747;41.1456402;-8.6019485
2307219720;41.1457394;-8.6018558
137901873;41.1464243;-8.6019107
2308839857;41.1471305;-8.6019385
2308862117;41.1469724;-8.6021759
129554083;41.1465342;-8.6038217
668955253;41.1464541;-8.6041353
137959671;41.1472277;-8.6015512
4452315908;41.1475418;-8.600616
137961403;41.1477042;-8.6001497
1788785577;41.1481634;-8.5988057
3950967581;41.1483104;-8.5984758
25632412;41.1493955;-8.6041093
2829209747;41.1496976;-8.6053983
1278184335;41.149924;-8.6063779
137964116;41.1483679;-8.5984037
137994933;41.1586674;-8.6075251
137994581;41.1574918;-8.6081097
137994655;41.158357;-8.6066467
137994720;41.1589843;-8.6083976
128560275;41.1573432;-8.6126499
1422610110;41.157178;-8.6127422
474677934;41.1566312;-8.6130665
138194386;41.1580162;-8.598815
4753741829;41.1579193;-8.5981359
4751729015;41.1586349;-8.5932515
4751728997;41.1586752;-8.5933421
253283047;41.1590864;-8.5946047
138195667;41.1596389;-8.5962965
138196594;41.1599841;-8.5951923
4751728998;41.1592946;-8.5929689
138213191;41.1592902;-8.6235004
428217540;41.1593929;-8.6232224
138210915;41.1602408;-8.6224235
137981937;41.1590298;-8.6243035
128677717;41.1481991;-8.6241792
138218138;41.1455931;-8.6238899
138220017;41.146197;-8.6141
138220134;41.1476349;-8.6137484
138220019;41.1465896;-8.6147418
2246222549;41.147714;-8.6140459
138230335;41.1435262;-8.6104145
2076734382;41.1441802;-8.6093948
2204179799;41.144249;-8.6091904
137955522;41.1460534;-8.6033771
138238303;41.146945;-8.6005148
138238299;41.1473495;-8.5998151
138238298;41.1479445;-8.5990352
137896691;41.1458134;-8.6003403
137896693;41.1458777;-8.5991583
138239684;41.1446592;-8.5986182
138240032;41.1437543;-8.5974536
138240033;41.1449772;-8.5978882
2301107045;41.1454251;-8.601516
138239471;41.144771;-8.6005622
2202026023;41.1445273;-8.6002066
1594804752;41.1443421;-8.5999693
138241053;41.1440088;-8.5994978
1548165946;41.1417012;-8.5962549
138240035;41.1470588;-8.5987301
138241616;41.146708;-8.597607
138243957;41.1462791;-8.5962131
2053595690;41.1460189;-8.595337
3024642965;41.1462719;-8.5956468
3024642956;41.1465276;-8.595969
414120971;41.1555492;-8.5911296
5265675528;41.1546447;-8.5911037
2202026227;41.1492589;-8.5936463
2202026224;41.1491086;-8.5943431
2202026217;41.14896;-8.5950103
138246839;41.1488005;-8.5956944
2202026206;41.1486685;-8.5962888
2202026195;41.1485283;-8.5968906
2202026187;41.1483925;-8.597486
138246940;41.1482596;-8.5980591
2202026209;41.1486836;-8.5956587
138243251;41.1460553;-8.595135
138246606;41.1507724;-8.5941469
138246838;41.1491401;-8.5936079
138248032;41.1464832;-8.592738
2053571406;41.1525618;-8.597469
1788786297;41.152511;-8.5972623
25632427;41.1532791;-8.6007969
138252202;41.1569212;-8.6001177
4751729020;41.1572267;-8.5940903
4751728994;41.1576171;-8.5939512
253283034;41.1581552;-8.595342
429380546;41.1730175;-8.6399479
1225943156;41.1728738;-8.6403091
1225943147;41.1729067;-8.6412563
2641889359;41.1739997;-8.6428159
1950587713;41.1744604;-8.6433211
429378627;41.1788615;-8.6470735
257735445;41.1782435;-8.6465406
2181385017;41.1775395;-8.646467
257735220;41.1763749;-8.6453996
257735160;41.1763641;-8.6448407
257736544;41.1715894;-8.6348985
257736547;41.1713697;-8.6358942
257736400;41.1712663;-8.6361946
257736401;41.1706963;-8.6379097
257735105;41.1708104;-8.6384131
60795247;41.170507;-8.638126
840460255;41.1716667;-8.6346203
1561603365;41.1717918;-8.6339186
1561603371;41.1727231;-8.6334104
1270263243;41.1732142;-8.6336447
1561603427;41.1737104;-8.6338868
257736653;41.174025;-8.6340402
112613628;41.181023;-8.5833243
1103464865;41.1811717;-8.5832751
128657104;41.1671089;-8.5645385
1731169020;41.1673216;-8.5639728
1548062593;41.1448126;-8.5776604
114320458;41.1460517;-8.5788761
276932737;41.1448318;-8.5777145
276932741;41.1446944;-8.5779526
1548061855;41.1445668;-8.5778365
1548061852;41.1445594;-8.5777278
276932825;41.1447768;-8.5776128
2409187426;41.1436475;-8.5731964
2583491089;41.1422343;-8.5727606
112688628;41.1445246;-8.5783007
2422037958;41.1440502;-8.5763074
276935831;41.1440728;-8.5734201
1548061161;41.1441126;-8.5734882
276935832;41.1441201;-8.573523
276935833;41.1441031;-8.5736362
276935835;41.1439243;-8.5736779
276935836;41.1438778;-8.5735636
3718844738;41.1439231;-8.5734234
276935838;41.143952;-8.5734004
1548060069;41.1440124;-8.5733886
276935976;41.1441186;-8.5731525
276936074;41.1448446;-8.5707469
129552045;41.1567952;-8.6076755
280197437;41.1568007;-8.6092463
1684844453;41.1478651;-8.6145055
1684844412;41.1471568;-8.6151865
25632371;41.1476258;-8.6202036
1386051849;41.1480274;-8.6122867
1386063709;41.1481994;-8.6129656
25620743;41.1478797;-8.6112813
25620737;41.1479508;-8.6121496
478632189;41.1471766;-8.6326805
1143316313;41.1485138;-8.6314991
297880608;41.1510435;-8.6293113
427067714;41.1513117;-8.6290736
286968481;41.1482451;-8.6094375
286968787;41.1477825;-8.6084215
2211299275;41.1406057;-8.6131082
4999529509;41.1404284;-8.614516
286969936;41.1425117;-8.6152759
475555187;41.1418909;-8.6165362
286969943;41.1409169;-8.6174342
698827328;41.1853315;-8.6620011
287458376;41.1860604;-8.6601297
287458423;41.1859844;-8.6034626
430267067;41.1858359;-8.6035813
698827337;41.1803561;-8.6574338
287458369;41.1805223;-8.6576972
287458431;41.1837729;-8.6034808
2156104173;41.1821919;-8.6042225
430006697;41.1802304;-8.6051506
412246600;41.1785504;-8.6063233
287458443;41.1744411;-8.6099316
287458447;41.1739403;-8.6103814
411506246;41.1743536;-8.6060761
444004669;41.1746325;-8.606431
444004676;41.175238;-8.6074801
287458452;41.1753527;-8.6084741
287458449;41.1727672;-8.6103785
416007714;41.1729674;-8.6093197
411834914;41.1731364;-8.6083712
2605287683;41.1736583;-8.6103807
291991212;41.1805334;-8.6275104
291991193;41.1797924;-8.6274757
296058430;41.181206;-8.6291268
296059590;41.1804557;-8.6288441
4004264458;41.1805069;-8.6278088
296057070;41.1808656;-8.6257703
297370586;41.180953;-8.6250511
3230631171;41.1809995;-8.6245886
296057078;41.1810505;-8.6240805
296057068;41.1810962;-8.6236336
1561621113;41.1817431;-8.6233801
296057110;41.1822018;-8.6243034
296058425;41.1823387;-8.6229584
296058426;41.1820387;-8.6259645
1561621115;41.1819237;-8.6270813
4004264453;41.1818912;-8.627433
296058427;41.1818361;-8.6280277
3230631175;41.1817769;-8.6285554
296058743;41.1809573;-8.6302818
2583954419;41.1795541;-8.6296451
296058742;41.1807044;-8.630184
2596033750;41.1817368;-8.6306342
885947915;41.183103;-8.6312044
296058886;41.1836601;-8.6314458
885947924;41.1849529;-8.6317477
296059595;41.185196;-8.6318118
3241162403;41.1858659;-8.6319744
1668824904;41.1929355;-8.6338043
1561621100;41.1812242;-8.6279203
3230631190;41.1829678;-8.6282577
1670426580;41.1836178;-8.6283845
296060209;41.186749;-8.6404713
112628020;41.1843169;-8.6416617
296060854;41.1825608;-8.6466235
296060663;41.1830348;-8.6485898
3108425096;41.1831115;-8.6525162
1277675390;41.1830753;-8.6530001
1801521211;41.1833007;-8.6530137
1277675362;41.1833489;-8.6530802
296061005;41.1831749;-8.6535025
1277675385;41.183105;-8.6534834
297353569;41.1829805;-8.6531795
296060996;41.1829962;-8.6531161
296061182;41.1864599;-8.6542733
492712255;41.1850714;-8.6539383
297353563;41.1819798;-8.6530227
1398246221;41.1819952;-8.6531677
1837851213;41.1820015;-8.6533142
4656694800;41.1819654;-8.6535802
3237136830;41.1819403;-8.6537739
492795545;41.1818791;-8.6542152
492795560;41.181861;-8.6543304
111641069;41.1793293;-8.6522791
3237136821;41.1805153;-8.6526589
297353559;41.1809271;-8.6527971
4478069058;41.1755435;-8.5913116
297369726;41.1735986;-8.5899006
4393941395;41.1733513;-8.5896977
128560419;41.1776249;-8.614101
4585887646;41.1782272;-8.6164786
4585887653;41.1782393;-8.6165423
431647237;41.1784569;-8.6176697
431647238;41.1785902;-8.6184577
2485736724;41.1786124;-8.6186145
297370462;41.179758;-8.6289357
297880023;41.1748855;-8.6202218
297880026;41.1762521;-8.6203577
128560423;41.1757348;-8.6138847
297880033;41.1756029;-8.6149201
297880050;41.1753924;-8.6164799
2169223431;41.1753039;-8.6171417
2169223410;41.1752053;-8.6178793
2169223450;41.1751075;-8.6186359
3250683197;41.1749743;-8.619497
4751729007;41.161157;-8.5919647
4751729011;41.1610312;-8.5919086
285945659;41.1514767;-8.6289862
297880620;41.1520358;-8.6270301
1143317563;41.1560837;-8.6230032
297880635;41.1558118;-8.623066
475050311;41.1558182;-8.6226102
299573551;41.1748658;-8.5864311
299607856;41.1746934;-8.585763
299597869;41.1745677;-8.5853157
122491913;41.1743566;-8.5845737
5198563347;41.1690037;-8.5859786
1106006315;41.1704272;-8.586059
1106006333;41.1714579;-8.5855399
299580145;41.1740228;-8.5834872
299599582;41.1737583;-8.5836311
299590514;41.1726719;-8.5841719
299583544;41.1724402;-8.5842969
299590114;41.1722025;-8.5844178
299592087;41.1713462;-8.5848409
1106006331;41.1702441;-8.5854132
299579766;41.1687008;-8.5860533
299579890;41.1685946;-8.585357
1106006305;41.1700677;-8.5847817
299590394;41.1720283;-8.5837966
1108076408;41.1724894;-8.5835548
1352647025;41.1705487;-8.5864784
299592374;41.1707648;-8.5872356
299599024;41.1709614;-8.5878764
297369742;41.1710889;-8.5884112
299580961;41.1698524;-8.5840672
424016854;41.174448;-8.5760095
424016883;41.1745695;-8.5778803
299586502;41.1742816;-8.5809019
299583353;41.1740005;-8.582797
1731169761;41.1728888;-8.5824323
1731169815;41.1735785;-8.5825076
1108076407;41.1738174;-8.5828806
299583501;41.1727533;-8.5853773
1106006324;41.172631;-8.584946
299584051;41.1722722;-8.582804
1838453683;41.1738234;-8.5765553
1838454984;41.1737882;-8.5793084
299586765;41.1733894;-8.5806432
299585606;41.1723168;-8.5818868
299585301;41.1713979;-8.5823612
343634615;41.1701104;-8.5813842
343634602;41.1700923;-8.581953
1334167600;41.1703658;-8.5829102
343634589;41.1694073;-8.5842679
299584069;41.1684973;-8.5847286
1838454986;41.173883;-8.5807797
1352663634;41.1716411;-8.5859107
1106006309;41.1716075;-8.5854623
299592379;41.1693025;-8.5879962
299594483;41.1668989;-8.5940003
299574281;41.1671104;-8.5940157
299594484;41.1646867;-8.5903539
299610764;41.165124;-8.5910791
1290710590;41.1655386;-8.5917577
299610586;41.1659764;-8.5924877
773982490;41.1687056;-8.5895183
773982494;41.1694954;-8.5893504
299598126;41.1731802;-8.5862811
299597866;41.172725;-8.5864495
299598639;41.1731028;-8.5860395
299598676;41.1733899;-8.5870365
299607565;41.1722913;-8.5812022
299607807;41.1721381;-8.5812818
299608246;41.1777232;-8.584053
1731170240;41.1754615;-8.5847188
1731170245;41.1754743;-8.585343
299608220;41.1777449;-8.5831165
299608221;41.1777066;-8.5848303
1352663645;41.165583;-8.5872991
1352663666;41.165895;-8.5886652
1352663678;41.165919;-8.5887695
1290727908;41.1660726;-8.5893649
299610634;41.1662881;-8.590254
4573702100;41.1664721;-8.5910355
299610576;41.1666724;-8.5918754
299610766;41.164548;-8.591231
299610718;41.1646492;-8.5919291
4792263729;41.1644603;-8.5905478
299611722;41.1632619;-8.5995483
411842524;41.1644093;-8.5990503
773982493;41.1654278;-8.5986596
1387283703;41.1655463;-8.5986056
3897692280;41.1657017;-8.5985204
299575943;41.1651089;-8.599771
299611055;41.1652687;-8.5974803
299611392;41.1642346;-8.597626
5284498234;41.1639235;-8.5976828
1352647054;41.1615213;-8.5918295
299611387;41.1618597;-8.5927726
4473312184;41.162411;-8.5930133
299611237;41.1624838;-8.5930057
299611634;41.1629276;-8.5925675
299611242;41.162942;-8.5916692
1352647028;41.1624779;-8.5910392
299611292;41.1645236;-8.5919477
1291503779;41.1632349;-8.5914179
299611381;41.1614164;-8.5941506
299612344;41.1619421;-8.5940372
4708552719;41.1621389;-8.5939943
299611581;41.1624795;-8.5939183
299611499;41.1626432;-8.5938851
299611503;41.1631353;-8.5937772
4708552722;41.163006;-8.5926166
299612189;41.161912;-8.5980766
417011929;41.1617417;-8.5965553
4708552713;41.1616357;-8.5931083
299610949;41.1636693;-8.5977296
299611401;41.1635646;-8.5969761
2363578568;41.1633879;-8.5957428
4708552723;41.1625015;-8.593109
4708552725;41.1624294;-8.5933604
299611755;41.1643229;-8.6009255
299612349;41.1622187;-8.5964588
299612350;41.1624554;-8.5979883
299613187;41.1601792;-8.5891026
299613395;41.159731;-8.5899208
2678049794;41.1595154;-8.5903196
299613396;41.1598424;-8.5902774
1108076393;41.160431;-8.5899592
299613574;41.1611342;-8.5899737
299613430;41.159941;-8.5905916
409972857;41.1600256;-8.5908796
417153187;41.1602832;-8.5917904
1108076406;41.1605309;-8.5902836
299613573;41.1598495;-8.5925764
417153179;41.1595819;-8.591672
409973397;41.15943;-8.5911843
299613476;41.1592782;-8.5907318
138196470;41.159278;-8.5928905
2165540625;41.1589483;-8.5919652
299614078;41.1577671;-8.5937655
299614042;41.1570697;-8.5911835
4751729030;41.1563853;-8.5945666
4751729025;41.1566836;-8.5944907
299614518;41.1536555;-8.5989783
513931856;41.154477;-8.5989935
299614331;41.1579977;-8.5964612
1108076389;41.157186;-8.5960403
5268129261;41.1562943;-8.5952112
301109041;41.1794938;-8.6739271
698737759;41.1793604;-8.6758524
698738281;41.1792132;-8.6787155
698737663;41.179099;-8.6811175
301109386;41.1821815;-8.6842314
301110693;41.182134;-8.6849121
301110453;41.1820634;-8.6858938
1837851214;41.1820215;-8.6864684
1837851212;41.1819988;-8.6867802
